# 2026-06-22 12:32:11
# 9ae378b986dcf1ccc1210fce76483cba
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m; friction
5.106087543228662184e+01;-1.123238827190317579e+01;-8.797888875120028374e+00;2.261879858887197337e+00;-4.129197182114736631e-01;4.764194462060721058e+00;-9.903979749255132914e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.125899263116252058e+01;-1.135170140474255085e+01;-8.639728194726680854e+00;2.171273802253598006e+00;-4.664901118508944511e-01;4.722829567875685086e+00;1.868463114301882610e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.145401479581901327e+01;-1.145439540716121485e+01;-8.473934387319591366e+00;2.078930946971701665e+00;-4.792990488711040276e-01;4.730538814070467168e+00;6.630227049876287193e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.164622136890444182e+01;-1.154002391225278323e+01;-8.301855551162937275e+00;1.989211608440167645e+00;-3.574716322392111345e-01;4.757401824045792260e+00;5.741352477845130808e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.183637482592875045e+01;-1.161291221844319921e+01;-8.126226305195789479e+00;1.949200835587632241e+00;-5.245855246225994417e-02;4.780294940666914627e+00;7.419376021467214422e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.202583181694675574e+01;-1.168378766270627800e+01;-7.950525927148081706e+00;1.968926532092808435e+00;1.393941940902254928e-01;4.809610197408659360e+00;1.274777032362415241e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.221519961178461244e+01;-1.175924147307455847e+01;-7.776839761254937144e+00;1.983040067079343549e+00;-7.286278542424215465e-02;4.859542538354222785e+00;1.585356611882424049e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.240491083482199741e+01;-1.183242195004565289e+01;-7.601811289466420263e+00;1.941229341499294492e+00;-3.498041468387757535e-01;4.921043950794937061e+00;1.074225637798149169e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.259431710718897079e+01;-1.189374333330619393e+01;-7.422606311949150104e+00;1.857747218244860443e+00;-4.570399933903669387e-01;4.962217620492697101e+00;6.305057123314939949e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.278235800644281994e+01;-1.193906472142253605e+01;-7.240108773413957977e+00;1.770138190889851693e+00;-4.751965046659799574e-01;4.986053091914606661e+00;1.142279864889593322e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.296884238350946106e+01;-1.196774355164219017e+01;-7.055842803720238976e+00;1.679419533991122204e+00;-5.034599083100844696e-01;5.028594250232426788e+00;2.090262579228945317e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.315495553483561508e+01;-1.197900974301780330e+01;-6.870070959706029434e+00;1.581969374410125528e+00;-5.461390432908883596e-01;5.105370784273115525e+00;2.702095030475964776e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.334204167380008244e+01;-1.197126988353946153e+01;-6.683144990488570691e+00;1.475390782131676071e+00;-5.759155211304921584e-01;5.203446924649382410e+00;3.185132167933448333e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.353132688753393609e+01;-1.194301816461950061e+01;-6.495980003067478137e+00;1.367719314494502569e+00;-5.513920095752502526e-01;5.318050088519176377e+00;3.379473192821149219e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.372311079433271885e+01;-1.189465600000384526e+01;-6.310393990823310872e+00;1.264965656601688915e+00;-5.226021514601638662e-01;5.438558070636076991e+00;2.319845866916725896e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.391744812599910830e+01;-1.182694973111516390e+01;-6.128232360306929749e+00;1.165488429386714486e+00;-5.035520741487576890e-01;5.520831386574726274e+00;6.898391889504886798e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.411251319423072914e+01;-1.174141169369810278e+01;-5.952922277884258762e+00;1.068658233811818681e+00;-4.898510263570581280e-01;5.545151599001740372e+00;9.793183730983749946e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.430838655784114621e+01;-1.163907664204758774e+01;-5.785907572616294736e+00;9.742155642043099917e-01;-4.645638672367390920e-01;5.579637176688111211e+00;1.664191922724702177e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.450462951531856248e+01;-1.152174892594185707e+01;-5.628600530838448357e+00;8.871160267022016876e-01;-4.224806059337339326e-01;5.637865102406329321e+00;1.218321917588447434e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.470385010495970590e+01;-1.138972773439295949e+01;-5.479405194721754135e+00;8.069975694978908098e-01;-3.747629010894239499e-01;5.680752814066154066e+00;1.126758317893489098e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.490661892162225399e+01;-1.124430614690406927e+01;-5.338097888106208444e+00;7.377143696381219806e-01;-3.024090285262758804e-01;5.684773243030658563e+00;-6.928188929291236864e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.511411008435381831e+01;-1.108681853473694190e+01;-5.203004458859656012e+00;6.830090245759795620e-01;-2.240375932709428308e-01;5.659429231765761514e+00;-1.204895435869763887e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.532677421409899665e+01;-1.091906844885014394e+01;-5.072291258435036809e+00;6.437055876820855227e-01;-1.437951468173260250e-01;5.613970355350875074e+00;9.550696602117685341e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.554517968979917697e+01;-1.074271226756296826e+01;-4.943452408946122034e+00;6.212086872735305132e-01;-6.099774173856233744e-02;5.651004161889208177e+00;2.794844176582184092e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.577022910803595579e+01;-1.055921241669101462e+01;-4.813164092590886511e+00;6.162666905670229900e-01;4.075430087714181950e-03;5.662123598870798524e+00;2.228843420680321152e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.600218005342858874e+01;-1.037021035954855996e+01;-4.678704197215140859e+00;6.218410802933724835e-01;4.260998738938861358e-02;5.752704435829073759e+00;3.292674229426746368e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.624084904910867522e+01;-1.017713116592795863e+01;-4.538406960999459727e+00;6.364033394349136730e-01;6.970947605139182768e-02;5.887726796386314909e+00;3.816471795819212254e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.648547037367148249e+01;-9.981686870192447714e+00;-4.391297750902628749e+00;6.531430292550448602e-01;5.730474982381549010e-02;6.044212736211827419e+00;3.162317386524778673e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.673474783995062865e+01;-9.784663784026397693e+00;-4.238585083739242698e+00;6.646733078447083498e-01;3.721328131298997505e-02;6.173256558086017698e+00;1.374015376660038257e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.698641158196185330e+01;-9.587200301311886719e+00;-4.082563251813868810e+00;6.731578228984853585e-01;4.260004411125251078e-02;6.229018882175144434e+00;5.018489104238258447e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.723643077070944685e+01;-9.392694696903058471e+00;-3.925473581257336253e+00;6.865270275546696555e-01;6.381558849381988030e-02;6.249129535336145125e+00;1.184637830098211442e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.748151402883361527e+01;-9.204485429180579104e+00;-3.768492451957905054e+00;7.036512162699166684e-01;4.817379788143310443e-02;6.295418155103421398e+00;1.003075577846607835e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.772320058012202537e+01;-9.020712414322314743e+00;-3.611521537188355779e+00;7.070230383848313815e-01;-2.484855042407729114e-02;6.333810030446802131e+00;-3.471823176467954131e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.796419145455973165e+01;-8.836533043717073710e+00;-3.456104160406643366e+00;6.916686945816385990e-01;-9.860925845355704433e-02;6.200305967886446723e+00;-7.733752609925100607e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.820508443136781551e+01;-8.648789638059319884e+00;-3.305167617755474296e+00;6.604095198666461997e-01;-1.571314214439435419e-01;5.892179623806796052e+00;-6.250057415527066951e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.844604464080787665e+01;-8.455413808390485286e+00;-3.161405275560836614e+00;6.160096410156427060e-01;-2.157489579588652007e-01;5.630785951489221119e+00;-3.551687107847054659e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.868742003797878226e+01;-8.254476443535491370e+00;-3.027665760964201702e+00;5.536587698424622062e-01;-3.251252629541420691e-01;5.476419510859411588e+00;-3.341309875654157491e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.892777384530503326e+01;-8.044582077316807300e+00;-2.910557658230521039e+00;4.582486937458127296e-01;-4.662108416368020425e-01;5.327755395922476822e+00;-5.177432169671390305e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.916277165881933087e+01;-7.827957047856989092e+00;-2.819466665437412090e+00;3.379647759311845689e-01;-4.404441115042924126e-01;5.094271987222347420e+00;-5.843823873828132065e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.939114193521331231e+01;-7.609516077211442742e+00;-2.752859417455725044e+00;2.635102314417178127e-01;-2.041092475335342660e-01;4.825193854475755550e+00;-4.361059899392629724e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.961429668136399584e+01;-7.393292107585063277e+00;-2.697675763276362826e+00;2.446718355555326796e-01;-1.557345637270535384e-02;4.619103084331070086e+00;-3.424130111534192444e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.982701300783740805e+01;-7.187005013989899993e+00;-2.645773253082683407e+00;2.493498577084154177e-01;3.615891619788050987e-02;4.458629447071340124e+00;-2.713271764240864581e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.002608871145064739e+01;-6.994313244805122842e+00;-2.595763075543036980e+00;2.594339252242125471e-01;5.869275986686020574e-02;4.335790997634838995e+00;-1.657949490722747665e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.021734645590468205e+01;-6.809751229214913160e+00;-2.545599471058074048e+00;2.706695183721113396e-01;4.778720366379401313e-02;4.262029119462068749e+00;-9.539667058438744407e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.040174674809150446e+01;-6.632247873374790714e+00;-2.495639222619141506e+00;2.773674341808158306e-01;3.477563693847541409e-02;4.220553131587659657e+00;-6.628691700044483381e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.057874498179658929e+01;-6.462174431387796680e+00;-2.446614748471882539e+00;2.884300056002304657e-01;1.651874485964524297e-01;4.192662088937971987e+00;-4.532590933295406188e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.074762949770525466e+01;-6.301299670281043319e+00;-2.395221257127656322e+00;3.368807259428023282e-01;4.064280452071325489e-01;4.174364443469376518e+00;-3.065474563197096436e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.091171914171027879e+01;-6.148727078848962080e+00;-2.334830731269746273e+00;4.213655986976948542e-01;5.264441122785301630e-01;4.162296959726096368e+00;-1.386590548134206680e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.107302590975112366e+01;-6.004372350490720045e+00;-2.262847498385957667e+00;5.009199575789443637e-01;4.393199575198893925e-01;4.156919856451649409e+00;-2.090693907592673817e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.123328491326323331e+01;-5.866361419126441490e+00;-2.181386274293390937e+00;5.626438631098404919e-01;4.315074304591859367e-01;4.075521763946637677e+00;-7.977673400508966672e-02;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.139336887095133477e+01;-5.734451204076137287e+00;-2.090685840587320321e+00;6.547468150160101752e-01;8.276589063566889282e-01;4.072386977901385485e+00;2.675886414608935615e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.155291314848474826e+01;-5.616066201282568393e+00;-1.983730861239816790e+00;8.297142784445733499e-01;1.323767427999167801e+00;4.082856863856095586e+00;2.550972282942089997e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.171154895797534579e+01;-5.523237395109973136e+00;-1.855091315231181648e+00;1.056977190034140035e+00;1.281946952730448563e+00;4.092756440512353322e+00;-3.888023414175155956e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.187000095923225018e+01;-5.458411072847353829e+00;-1.710507136829046981e+00;1.232734096280759584e+00;9.611006924939413665e-01;3.939355924454638114e+00;4.597801267866813979e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.202802844951583694e+01;-5.416372704626671641e+00;-1.558173741663473111e+00;1.368704039380545190e+00;9.383643318980012804e-01;3.957757054010843767e+00;-5.271674148729259546e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.218578004099880729e+01;-5.397336402960497104e+00;-1.401574942708037730e+00;1.540844692134765159e+00;1.289169461789882121e+00;3.936688697525403402e+00;-2.428004247667054472e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.234297622750011669e+01;-5.410273669541159514e+00;-1.244912030109125878e+00;1.776169193462356910e+00;1.543597788996448283e+00;3.838511675655004396e+00;3.653048193399576760e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.250036207422579082e+01;-5.460645825004602827e+00;-1.095804851531017476e+00;2.007833910851592574e+00;1.314209499355963207e+00;3.853460717426527182e+00;-6.955530855348049379e-02;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.265801556082031709e+01;-5.540776124624005483e+00;-9.600338792346012617e-01;2.194354030280081247e+00;1.086931485071552128e+00;3.850614006485217455e+00;-5.662220001033793082e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.281625023386337148e+01;-5.643324647179073672e+00;-8.395265671128238072e-01;2.351539587050329949e+00;8.675676245158423505e-01;3.827275312912287841e+00;-3.077582399214601749e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.297595807743564933e+01;-5.762578476425549212e+00;-7.332951239871660087e-01;2.468856711806046267e+00;5.973725192604929513e-01;3.814411292866690673e+00;2.898165387706007401e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.313753729389845404e+01;-5.892976086388953760e+00;-6.378786342772341245e-01;2.545124420158475509e+00;3.945046396165708402e-01;3.935263662856562483e+00;1.665930701985911311e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.330080107741608941e+01;-6.030637175671008876e+00;-5.501034241882138964e-01;2.599895439946209752e+00;2.811586091819304745e-01;4.003782261208527871e+00;4.212547173150245627e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.346634492544043837e+01;-6.174184500966090283e+00;-4.676477935779412287e-01;2.637504626743244707e+00;1.865141075105053448e-01;4.021162101802605804e+00;4.874509010813013354e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.363583131603552800e+01;-6.323716044655669499e+00;-3.878608645810044941e-01;2.664454332869628850e+00;1.421447896949275536e-01;4.221619419761261760e+00;3.733299109621630585e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.381153247166533760e+01;-6.480713054466355594e+00;-3.089759167128973694e-01;2.686501643399374917e+00;1.084508104206725193e-01;4.374238272093775137e+00;1.509033389732594044e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.399474516775054411e+01;-6.645991802742714505e+00;-2.299200669925209051e-01;2.703520773734501947e+00;7.931383666259225751e-02;4.436993195023060998e+00;1.395378544401928878e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.418422751827962713e+01;-6.818116216634783733e+00;-1.506941412842205674e-01;2.716082724127287573e+00;5.240009222366100172e-02;4.496188143930723413e+00;2.927792494709960724e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.438298433250569985e+01;-6.999501457353239253e+00;-6.943119984838595771e-02;2.723452912945076854e+00;6.845681648931221421e-03;4.623802033343371143e+00;5.236864061949885851e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.459590027759797692e+01;-7.193930775845243986e+00;1.734690675270938315e-02;2.717295259973903310e+00;-7.103447086361416862e-02;4.858967890991866767e+00;5.769266516265667555e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.482365432479686262e+01;-7.400431585076336916e+00;1.134162660842676640e-01;2.691734887530139897e+00;2.914271537158383274e-01;5.122256979358512652e+00;4.318912082063401492e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.510066443793220969e+01;-7.659501076566176181e+00;2.114856362181178895e-01;2.668269640189772751e+00;-1.486617467218768751e-01;5.350727166613425290e+00;6.000000000000002665e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.531666102716890521e+01;-7.858571174115880353e+00;2.953046246600976588e-01;2.684135200040306035e+00;-6.714577981156817470e-03;5.587686487480778119e+00;5.999999999999996447e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.561244973422702742e+01;-8.130982886552317268e+00;4.105557337678220620e-01;2.733340303456723852e+00;-1.031466883606864254e-01;5.896753748213730439e+00;5.999999999999986677e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.588906033337589463e+01;-8.382439851878260129e+00;5.258068428755464652e-01;2.769290412792512868e+00;-5.076371017422949550e-02;6.171793252925686701e+00;5.999999999999992006e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.610933449805337148e+01;-8.581509949427962525e+00;6.201032048727732615e-01;2.784608203068090759e+00;-4.460711302164265674e-02;6.382344548282295804e+00;6.000000000000033751e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.632648793897546113e+01;-8.776843462107672522e+00;7.149738311409238323e-01;2.773303862517659812e+00;2.771774476612320903e-01;6.583324633044757235e+00;5.999999999999985789e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.658411022225924114e+01;-9.015479492948347939e+00;8.120412594006545248e-01;2.732266873042147104e+00;-1.938534724672416609e-01;6.814075918527711551e+00;5.999999999999981348e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.684203506798776573e+01;-9.249242828096084779e+00;9.210363472931365481e-01;2.682116568323540839e+00;-1.469276479176820360e-01;7.037522914506322280e+00;6.000000000000009770e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.710175590716832517e+01;-9.480290711463410958e+00;1.039660922723911529e+00;2.656663886738434677e+00;-5.086943471232287933e-02;7.255575707162613242e+00;5.999999999999984013e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.736268146375009280e+01;-9.710811822614815014e+00;1.161899064852411234e+00;2.653821630588427904e+00;7.140882232527945989e-03;7.468231753323504307e+00;6.000000000000009770e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.762601567485505427e+01;-9.943691433534656454e+00;1.284829913527987033e+00;2.658948078928133896e+00;3.061699457635589858e-02;7.676880620057149329e+00;6.000000000000015099e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.789290942086070402e+01;-1.018072245212614035e+01;1.407502517977426759e+00;2.669788480593141333e+00;3.495641012974596423e-02;7.882716600682583064e+00;6.000000000000027534e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.816167160770187650e+01;-1.042055891672609391e+01;1.528793833923135059e+00;2.675111723750916326e+00;-8.313467731377264256e-04;8.084699576902705687e+00;6.000000000000007105e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.843016935944925194e+01;-1.066013233958284090e+01;1.650019317028358579e+00;2.669346577701837919e+00;-3.460786175777756657e-02;8.281566293264774004e+00;5.999999999999980460e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.869914987162667330e+01;-1.089899666574430093e+01;1.773689643374886993e+00;2.659457565833586390e+00;-2.327901569625557068e-02;8.474202405882705236e+00;5.999999999999962697e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.897129203828123423e+01;-1.113987578360546848e+01;1.900333275073706085e+00;2.656930771632350030e+00;4.055124184358331781e-03;8.664745375123436233e+00;5.999999999999976019e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.924416276808045723e+01;-1.138153994339768715e+01;2.027048976756978593e+00;2.660843050456037417e+00;1.469718262887044838e-02;8.851681262523729998e+00;6.000000000000012434e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.951401119796817341e+01;-1.162102531654426585e+01;2.151407053140098835e+00;2.664189333851596952e+00;9.602541690467817498e-03;9.032742791199487087e+00;-5.521716402118351574e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
6.978082793695250530e+01;-1.185813616542963445e+01;2.273757441546077285e+00;2.666271595965732377e+00;2.018852258175188319e-02;8.868137888189789209e+00;-7.999999999999944933e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.004562422521853193e+01;-1.209409970873088014e+01;2.393916837816965959e+00;2.677189412825023318e+00;6.700019571689705411e-02;8.625956700082078044e+00;-8.000000000000090594e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.030880393070570733e+01;-1.233069824085539068e+01;2.509176075957957330e+00;2.701622720979095060e+00;9.840179954673906881e-02;8.378320458415045024e+00;-7.999999999999962697e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.057065612676349531e+01;-1.256898691597640116e+01;2.617735183771916052e+00;2.721227241950162412e+00;1.083025540591462527e-02;8.124445739062537086e+00;-8.000000000000019540e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.083163680472617330e+01;-1.280678787722401424e+01;2.725260144127978013e+00;2.706963382346301739e+00;-1.158148100144539838e-01;7.863264444209445259e+00;-1.069386157717461927e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.109130237990942192e+01;-1.304005790953431365e+01;2.839327242632307957e+00;2.664694347917851758e+00;-1.655663338106186377e-01;7.827870858419617051e+00;1.159582344511604690e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.135004549812050811e+01;-1.326740847139674351e+01;2.962857494969273198e+00;2.623943045451825995e+00;-1.472185262235242431e-01;7.866106411648521757e+00;-9.751161474833743847e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.160859195424637846e+01;-1.348972226925818951e+01;3.094853120865244556e+00;2.588533402081289569e+00;-1.255320474762657568e-01;7.833990326193420728e+00;-7.076718210088370320e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.186591335424013494e+01;-1.370661363088430384e+01;3.233317701703522840e+00;2.559373479460727019e+00;-1.007684303445150614e-01;7.597988046616650948e+00;-8.000000000000007105e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.212034678476794625e+01;-1.391746962961154566e+01;3.375711937439704435e+00;2.536940013194731058e+00;-7.923003245773457826e-02;7.325195387707035266e+00;-8.000000000000005329e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.237027032737867671e+01;-1.412175233470003910e+01;3.519692330385491896e+00;2.518169567607514647e+00;-7.763065453178388808e-02;7.046964650565007204e+00;-8.000000000000012434e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.261351255316485265e+01;-1.431785510723119437e+01;3.663603702455282107e+00;2.498617176872849566e+00;-8.177602635814232301e-02;6.765192914746325670e+00;-7.791084784302858779e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.284853392646716941e+01;-1.450457498958004088e+01;3.806329773810655404e+00;2.480064507161777065e+00;-6.421703168251156890e-02;6.488889911432511148e+00;-6.311365505409866294e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.307661890267887372e+01;-1.468370441299341778e+01;3.947522571222854548e+00;2.469452691697262114e+00;-2.917162450336372587e-02;6.263117193567524055e+00;-5.636635109165416324e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.330092202731847806e+01;-1.485894367576248243e+01;4.087533615455971159e+00;2.466072793384030515e+00;-3.265479559080970706e-02;6.057888018565781962e+00;-5.038720563235195904e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.352444612488964992e+01;-1.503254946914819890e+01;4.228331522748381310e+00;2.451107435779371180e+00;-1.091630542966659928e-01;5.869025158564406652e+00;-4.423623519460064379e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.374750652216992819e+01;-1.520231903830869058e+01;4.373018198782831156e+00;2.417362277944975713e+00;-2.008659697515906561e-01;5.698419594284334977e+00;-4.243765264816076410e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.396852462398081229e+01;-1.536397455582232929e+01;4.523738121107260923e+00;2.359647675024609814e+00;-3.342518348532664829e-01;5.531373065144173928e+00;-4.098490211023965379e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.418575120022751435e+01;-1.551158836275755348e+01;4.683104207304905842e+00;2.270854543722785834e+00;-4.760911495934270210e-01;5.368005774322502255e+00;-3.853714318934494010e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.439711913571117918e+01;-1.563867323660551278e+01;4.852000148611017138e+00;2.158744239484790217e+00;-5.495990657099790733e-01;5.214056263034149374e+00;-3.555295305625013835e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.460347633913904986e+01;-1.574303109394952749e+01;5.030024677867910299e+00;2.042114965286837780e+00;-5.829432315871549974e-01;5.071396367947155426e+00;-3.171987660966439471e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.480503408659510001e+01;-1.582360384787588536e+01;5.214777369010096031e+00;1.922239610877159777e+00;-5.336194646421932308e-01;4.943721649225614634e+00;-1.813545842462463531e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.500215715731528121e+01;-1.588276512421570708e+01;5.402813132608394575e+00;1.836599806490357700e+00;-3.209641429072989105e-01;4.870872641971457639e+00;-1.052610411150787906e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.519528151975436003e+01;-1.592908091752848776e+01;5.590301443330178977e+00;1.796487662519734352e+00;-1.465764884740337337e-01;4.828957534003125218e+00;-7.423183778618940298e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
